CTLP,Cantaloupe Inc. Common Stock,United States,,717400,Miscellaneous,Office Equipment/Supplies/Services
CTMX,CytomX Therapeutics Inc. Common Stock,United States,2015,1974648,Health Care,Biotechnology: Pharmaceutical Preparations
CTNM,Contineum Therapeutics Inc. Class A Common Stock,United States,2024,145157,Health Care,Biotechnology: Pharmaceutical Preparations
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,United States,2023,76064,Consumer Discretionary,Motor Vehicles
CTOR,Citius Oncology Inc. Common Stock,United States,2022,130707,Health Care,Biotechnology: Pharmaceutical Preparations
CTRN,Citi Trends Inc. Common Stock,United States,2005,89214,Consumer Discretionary,Clothing/Shoe/Accessory Stores
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,United States,1998,2469269,Technology,EDP Services
CTSO,Cytosorbents Corporation Common Stock,United States,,69364,Health Care,Medical/Dental Instruments
CTXR,Citius Pharmaceuticals Inc. Common Stock,United States,,641766,Health Care,Biotechnology: Pharmaceutical Preparations
CUB,Lionheart Holdings Class A Ordinary Shares,United States,2024,395,Industrials,Industrial Machinery/Components
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,United States,,25085,Finance,Investment Managers
CUBWU,Lionheart Holdings Unit,United States,2024,1,Finance,Blank Checks
CUBWW,Lionheart Holdings Warrant,United States,2024,5411,,
CUE,Cue Biopharma Inc. Common Stock,United States,2018,97092,Health Care,Biotechnology: Pharmaceutical Preparations
CURI,CuriosityStream Inc. Class A Common Stock,United States,2020,1260897,Consumer Discretionary,Movies/Entertainment
CURIW,CuriosityStream Inc. Warrant,United States,2020,9454,Consumer Discretionary,Movies/Entertainment
CVBF,CVB Financial Corporation Common Stock,United States,,548960,Finance,Major Banks
CVCO,Cavco Industries Inc. Common Stock When Issued,United States,,267994,Consumer Discretionary,Homebuilding
CVGI,Commercial Vehicle Group Inc. Common Stock,United States,2004,296496,Consumer Discretionary,Auto Parts:O.E.M.
CVGW,Calavo Growers Inc. Common Stock,United States,,646999,Consumer Discretionary,Specialty Foods
CVKD,Cadrenal Therapeutics Inc. Common Stock,United States,2023,19714,Health Care,Biotechnology: Pharmaceutical Preparations
CVLT,Commvault Systems Inc. Common Stock,United States,2006,371787,Technology,Computer Software: Prepackaged Software
CVRX,CVRx Inc. Common Stock,United States,2021,282241,Health Care,Medical/Dental Instruments
CVV,CVD Equipment Corporation Common Stock,United States,,13474,Technology,Industrial Machinery/Components
CWBC,Community West Bancshares Common Stock,United States,,61114,Finance,Major Banks
CWD,CaliberCos Inc. Class A Common Stock,United States,2023,24770,Finance,Real Estate
CWST,Casella Waste Systems Inc. Class A Common Stock,United States,1997,295569,Utilities,Environmental Services
CXAI,CXApp Inc. Class A Common Stock,United States,2021,307234,Technology,EDP Services
CXAIW,CXApp Inc. Warrant,United States,2021,22437,Technology,EDP Services
CXDO,Crexendo Inc. Common Stock,United States,,174361,Telecommunications,Telecommunications Equipment
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,United States,,7186816,Health Care,Biotechnology: Pharmaceutical Preparations
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,United States,,2851,Health Care,Biotechnology: Pharmaceutical Preparations
CYCN,Cyclerion Therapeutics Inc. Common Stock,United States,,9411,Health Care,Biotechnology: Pharmaceutical Preparations
CYCU,Cycurion Inc. Common Stock,United States,2025,1104792,Technology,EDP Services
CYN,Cyngn Inc. Common Stock,United States,2021,15504,Technology,EDP Services
CYRX,CryoPort Inc. Common Stock,United States,,589576,Health Care,Biotechnology: Pharmaceutical Preparations
CYTK,Cytokinetics Incorporated Common Stock,United States,2004,1618308,Health Care,Biotechnology: Pharmaceutical Preparations
CZFS,Citizens Financial Services Inc. Common Stock,United States,,5800,Finance,Major Banks
CZNC,Citizens & Northern Corp Common Stock,United States,,31435,Finance,Major Banks
CZR,Caesars Entertainment Inc. Common Stock,United States,,6901311,Consumer Discretionary,Hotels/Resorts
CZWI,Citizens Community Bancorp Inc. Common Stock,United States,2006,27273,Finance,Savings Institutions
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,United States,2025,61575,,
DAAQU,Digital Asset Acquisition Corp. Units,United States,2025,15112,Finance,Blank Checks
DAAQW,Digital Asset Acquisition Corp. Warrant,United States,2025,10816,,
DAIO,Data I/O Corporation Common Stock,United States,1981,12562,Industrials,Electrical Products
DAKT,Daktronics Inc. Common Stock,United States,1994,330801,Consumer Discretionary,Miscellaneous manufacturing industries
DALN,DallasNews Corporation Series A Common Stock,United States,,10566,Consumer Discretionary,Newspapers/Magazines
DARE,Dare Bioscience Inc. Common Stock,United States,2014,6489,Health Care,Biotechnology: Pharmaceutical Preparations
DASH,DoorDash Inc. Class A Common Stock,United States,,2955909,Consumer Discretionary,Business Services
DATS,DatChat Inc. Common Stock,United States,2021,237496,Telecommunications,Telecommunications Equipment
DATSW,DatChat Inc. Series A Warrant,United States,2021,1312,Telecommunications,Telecommunications Equipment
DAVE,Dave Inc. Class A Common Stock,United States,,1113261,Finance,Finance: Consumer Services
DAVEW,Dave Inc. Warrants,United States,,83372,Finance,Finance: Consumer Services
DAWN,Day One Biopharmaceuticals Inc. Common Stock,United States,2021,1155808,Health Care,Biotechnology: Pharmaceutical Preparations
DBX,Dropbox Inc. Class A Common Stock,United States,2018,3202713,Technology,Computer Software: Prepackaged Software
DCGO,DocGo Inc. Common Stock,United States,2020,405181,Health Care,Medical/Nursing Services
DCOM,Dime Community Bancshares Inc. Common Stock,United States,,174363,Finance,Major Banks
DCOMG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,United States,,215,Finance,Major Banks
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,4227,Finance,Major Banks
DCTH,Delcath Systems Inc. Common Stock,United States,,316419,Health Care,Medical/Dental Instruments
DDOG,Datadog Inc. Class A Common Stock,United States,2019,4029365,Technology,Computer Software: Prepackaged Software
DENN,Denny's Corporation Common Stock,United States,,617050,Consumer Discretionary,Restaurants
DERM,Journey Medical Corporation Common Stock,United States,2021,71022,Health Care,Biotechnology: Pharmaceutical Preparations
DFDV,DeFi Development Corp. Common Stock,United States,2023,2033748,Finance,Finance: Consumer Services
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),United States,2021,29532711,Miscellaneous,Industrial Machinery/Components
DFLIW,Dragonfly Energy Holdings Corp. Warrant,United States,2021,57660,Miscellaneous,Industrial Machinery/Components
DGICA,Donegal Group Inc. Class A Common Stock,United States,,100781,Finance,Property-Casualty Insurers
DGICB,Donegal Group Inc. Class B Common Stock,United States,1986,3486,Finance,Property-Casualty Insurers
DGII,Digi International Inc. Common Stock,United States,1989,154201,Telecommunications,Computer Communications Equipment
DGLY,Digital Ally Inc. Common Stock,United States,,213326,Technology,Radio And Television Broadcasting And Communications Equipment
DH,Definitive Healthcare Corp. Class A Common Stock,United States,2021,554533,Technology,Computer Software: Prepackaged Software
DHAI,DIH Holdings US Inc. Class A Common Stock,United States,2024,1034091,Health Care,Medical/Dental Instruments
DHAIW,DIH Holding US Inc. Warrants,United States,2024,9099,Health Care,Medical/Dental Instruments
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,United States,,1510258,Real Estate,Real Estate Investment Trusts
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,United States,,2896,Real Estate,Real Estate Investment Trusts
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,United States,,4850,Real Estate,Real Estate Investment Trusts
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,United States,,53874,Finance,Investment Managers
DIBS,1stdibs.com Inc. Common Stock,United States,2021,108766,Consumer Discretionary,Catalog/Specialty Distribution
DIOD,Diodes Incorporated Common Stock,United States,,400082,Technology,Semiconductors
DJCO,Daily Journal Corp. (S.C.) Common Stock,United States,,79887,Consumer Discretionary,Newspapers/Magazines
DJT,Trump Media & Technology Group Corp. Common Stock,United States,2024,6015227,Technology,Computer Software: Programming Data Processing
DJTWW,Trump Media & Technology Group Corp. Warrants,United States,2021,54171,Technology,Computer Software: Programming Data Processing
DKNG,DraftKings Inc. Class A Common Stock,United States,2019,10173529,Consumer Discretionary,Services-Misc. Amusement & Recreation
DLHC,DLH Holdings Corp.,United States,,64875,Consumer Discretionary,Professional Services
DLPN,Dolphin Entertainment Inc. Common Stock,United States,,57153,Consumer Discretionary,Other Consumer Services
DLTH,Duluth Holdings Inc. Class B Common Stock,United States,2015,101466,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DLTR,Dollar Tree Inc. Common Stock,United States,1995,3000634,Consumer Discretionary,Department/Specialty Retail Stores
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,United States,2025,1427,,
DMAAR,Drugs Made In America Acquisition Corp. Rights,United States,2025,263158,Finance,Blank Checks
DMAAU,Drugs Made In America Acquisition Corp. Units,United States,2025,649,,
DMAC,DiaMedica Therapeutics Inc. Common Stock,United States,2018,112709,Health Care,Biotechnology: Pharmaceutical Preparations
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,United States,,260511,Energy,Oil & Gas Production
DMRC,Digimarc Corporation Common Stock,United States,,126352,Technology,EDP Services
DNLI,Denali Therapeutics Inc. Common Stock,United States,2017,1998468,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNTH,Dianthus Therapeutics Inc. Common Stock,United States,2018,272904,Health Care,Biotechnology: Pharmaceutical Preparations
DNUT,Krispy Kreme Inc. Common Stock,United States,2021,2647881,Consumer Staples,Food Chains
DOCU,DocuSign Inc. Common Stock,United States,1989,3326781,Technology,Computer Software: Prepackaged Software
DOMH,Dominari Holdings Inc. Common Stock,United States,,111471,Health Care,Biotechnology: Pharmaceutical Preparations
DOMO,Domo Inc. Class B Common Stock,United States,2018,564675,Technology,Computer Software: Prepackaged Software
DORM,Dorman Products Inc. Common Stock,United States,,141084,Consumer Discretionary,Auto Parts:O.E.M.
DPZ,Domino's Pizza Inc Common Stock,United States,2004,852872,Consumer Discretionary,Food Distributors
DRCT,Direct Digital Holdings Inc. Class A Common Stock,United States,2022,175172,Consumer Discretionary,Advertising
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,United States,2025,155900,,
DRDBU,Roman DBDR Acquisition Corp. II Unit,United States,2024,1000,,
DRDBW,Roman DBDR Acquisition Corp. II Warrants,United States,2025,13356,,
DRMA,Dermata Therapeutics Inc. Common Stock,United States,2021,33711,Health Care,Biotechnology: Pharmaceutical Preparations
DRRX,DURECT Corporation Common Stock,United States,2000,62876,Health Care,Biotechnology: Pharmaceutical Preparations
DRVN,Driven Brands Holdings Inc. Common Stock,United States,2021,770624,Consumer Discretionary,Automotive Aftermarket
DSGN,Design Therapeutics Inc. Common Stock,United States,2021,65992,Health Care,Biotechnology: Pharmaceutical Preparations
DSGR,Distribution Solutions Group Inc. Common Stock,United States,,46125,Consumer Discretionary,Industrial Specialties
DSP,Viant Technology Inc. Class A Common Stock,United States,2021,507443,Technology,Computer Software: Programming Data Processing
DTI,Drilling Tools International Corporation Common Stock,United States,2021,100506,Industrials,Metal Fabrications
DTIL,Precision BioSciences Inc. Common Stock,United States,2019,39659,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,United States,2024,1,,
DTST,Data Storage Corporation Common Stock,United States,,73393,Technology,EDP Services
DTSTW,Data Storage Corporation Warrant,United States,,8660,Technology,EDP Services
DUOL,Duolingo Inc. Class A Common Stock,United States,2021,550602,Technology,Computer Software: Prepackaged Software
DUOT,Duos Technologies Group Inc. Common Stock,United States,,62740,Technology,Computer Software: Prepackaged Software
DVAX,Dynavax Technologies Corporation Common Stock,United States,2004,1120118,Health Care,Biotechnology: Pharmaceutical Preparations
DVLT,Datavault AI Inc. Common Stock,United States,2018,360309,Technology,Semiconductors
DWSN,Dawson Geophysical Company Common Stock,United States,,46407,Energy,Oil & Gas Production
DWTX,Dogwood Therapeutics Inc. Common Stock,United States,2020,52279,Health Care,Biotechnology: Pharmaceutical Preparations
DXCM,DexCom Inc. Common Stock,United States,2005,2904103,Health Care,Medical/Dental Instruments
DXLG,Destination XL Group Inc. Common Stock,United States,,131016,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DXPE,DXP Enterprises Inc. Common Stock,United States,,89578,Industrials,Industrial Machinery/Components
DXR,Daxor Corporation Common Stock,United States,,2021,Health Care,Medical/Dental Instruments
DYAI,Dyadic International Inc. Common Stock,United States,,36110,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DYN,Dyne Therapeutics Inc. Common Stock,United States,2020,1747992,Health Care,Biotechnology: Pharmaceutical Preparations
DYNX,Dynamix Corporation Class A Ordinary Shares,United States,2024,32997,,
DYNXU,Dynamix Corporation Unit,United States,2024,612,,
DYNXW,Dynamix Corporation Warrant,United States,2024,15234,,
EA,Electronic Arts Inc. Common Stock,United States,,1703905,Technology,Computer Software: Prepackaged Software
EBAY,eBay Inc. Common Stock,United States,1998,3415924,Consumer Discretionary,Business Services
EBC,Eastern Bankshares Inc. Common Stock,United States,2020,1253244,Finance,Savings Institutions
EBMT,Eagle Bancorp Montana Inc. Common Stock,United States,2010,19279,Finance,Major Banks
EBTC,Enterprise Bancorp Inc Common Stock,United States,,18289,Finance,Major Banks
ECBK,ECB Bancorp Inc. Common Stock,United States,2022,14958,Finance,Banks
ECDA,ECD Automotive Design Inc. Common Stock,United States,2022,269990,Consumer Discretionary,Auto Manufacturing
ECDAW,ECD Automotive Design Inc. Warrant ,United States,2022,1950,Consumer Discretionary,Auto Manufacturing
ECOR,electroCore Inc. Common Stock,United States,2018,67050,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ECPG,Encore Capital Group Inc Common Stock,United States,,287783,Finance,Finance Companies
EDBL,Edible Garden AG Incorporated Common Stock,United States,2022,56082,Consumer Staples,Farming/Seeds/Milling
EDBLW,Edible Garden AG Incorporated Warrant,United States,2022,11212,Consumer Staples,Farming/Seeds/Milling
EDIT,Editas Medicine Inc. Common Stock,United States,2016,3051468,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EDSA,Edesa Biotech Inc. Common Shares,United States,,13577,Health Care,Biotechnology: Pharmaceutical Preparations
EDUC,Educational Development Corporation Common Stock,United States,,670,Consumer Discretionary,Consumer Specialties
EEFT,Euronet Worldwide Inc. Common Stock,United States,1997,417475,Finance,Investment Bankers/Brokers/Service
EEIQ,EpicQuest Education Group International Limited Common Stock,United States,2021,8697,Real Estate,Other Consumer Services
EFOI,Energy Focus Inc. Common Stock,United States,,1810,Consumer Discretionary,Building Products
EFSC,Enterprise Financial Services Corporation Common Stock,United States,,206370,Finance,Major Banks
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,324,Finance,Major Banks
EFSI,Eagle Financial Services Inc Common Stock,United States,,7967,Finance,Major Banks
EGAN,eGain Corporation Common Stock,United States,1999,59920,Technology,Computer Software: Prepackaged Software
EGBN,Eagle Bancorp Inc. Common Stock,United States,,281660,Finance,Major Banks
EGHAU,EGH Acquisition Corp. Unit,United States,2025,73585,Finance,Blank Checks
EHTH,eHealth Inc. Common Stock,United States,2006,183098,Finance,Specialty Insurers
EKSO,Ekso Bionics Holdings Inc. Common Stock,United States,,27513,Industrials,Industrial Machinery/Components
ELAB,PMGC Holdings Inc. Common Stock,United States,2023,83795,Health Care,Biotechnology: Pharmaceutical Preparations
ELDN,Eledon Pharmaceuticals Inc. Common Stock,United States,2014,195497,Health Care,Biotechnology: Pharmaceutical Preparations
ELEV,Elevation Oncology Inc. Common stock,United States,2021,801879,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELSE,Electro-Sensors Inc. Common Stock,United States,,1986,Industrials,Industrial Machinery/Components
ELTX,Elicio Therapeutics Inc. Common Stock,United States,2021,34329,Health Care,Biotechnology: Pharmaceutical Preparations
ELUT,Elutia Inc. Class A Common Stock,United States,2020,10970,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELVN,Enliven Therapeutics Inc. Common Stock,United States,2020,3224970,Health Care,Biotechnology: Pharmaceutical Preparations
EMBC,Embecta Corp. Common Stock,United States,,482383,Health Care,Medical/Dental Instruments
EMCG,Embrace Change Acquisition Corp Ordinary Shares,United States,2022,1,Finance,Blank Checks
EML,Eastern Company (The) Common Stock,United States,,6186,Consumer Discretionary,Industrial Machinery/Components
ENPH,Enphase Energy Inc. Common Stock,United States,2012,6456416,Technology,Semiconductors
ENSC,Ensysce Biosciences Inc. Common Stock,United States,,46754,Health Care,Biotechnology: Pharmaceutical Preparations
ENSG,The Ensign Group Inc. Common Stock,United States,2007,322670,Health Care,Hospital/Nursing Management
ENTA,Enanta Pharmaceuticals Inc. Common Stock,United States,2013,243942,Health Care,Biotechnology: Pharmaceutical Preparations
ENTG,Entegris Inc. Common Stock,United States,2000,3669721,Industrials,Plastic Products
ENTO,Entero Therapeutics Inc. Common Stock,United States,2016,243276,Health Care,Biotechnology: Pharmaceutical Preparations
ENVB,Enveric Biosciences Inc. Common Stock,United States,,100804,Health Care,Biotechnology: Pharmaceutical Preparations
ENVX,Enovix Corporation Common Stock,United States,2021,4014430,Miscellaneous,Industrial Machinery/Components
EOLS,Evolus Inc. Common Stock,United States,2018,1190459,Health Care,Biotechnology: Pharmaceutical Preparations
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,United States,,9493170,Miscellaneous,Industrial Machinery/Components
EOSEW,Eos Energy Enterprises Inc. Warrant,United States,,3749,Miscellaneous,Industrial Machinery/Components
EPSN,Epsilon Energy Ltd. Common Share,United States,,224878,Energy,Oil & Gas Production
EQ,Equillium Inc. Common Stock,United States,2018,1140259,Health Care,Biotechnology: Pharmaceutical Preparations
EQIX,Equinix Inc. Common Stock REIT,United States,2000,502461,Real Estate,Real Estate Investment Trusts
ERAS,Erasca Inc. Common Stock,United States,2021,1456770,Health Care,Biotechnology: Pharmaceutical Preparations
ERIE,Erie Indemnity Company Class A Common Stock,United States,,86423,Finance,Specialty Insurers
ERII,Energy Recovery Inc. Common Stock,United States,2008,354168,Technology,Industrial Machinery/Components
ERNA,Ernexa Therapeutics Inc. Common Stock,United States,,108371,Health Care,Biotechnology: Pharmaceutical Preparations
ESCA,Escalade Incorporated Common Stock,United States,,12987,Consumer Discretionary,Recreational Games/Products/Toys
ESHA,ESH Acquisition Corp. Class A Common Stock,United States,2023,200,Finance,Blank Checks
ESLA,Estrella Immunopharma Inc. Common Stock,United States,2021,18669,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ESLAW,Estrella Immunopharma Inc. Warrant,United States,2021,14794,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ESOA,Energy Services of America Corporation Common Stock,United States,,387993,Industrials,Water Sewer Pipeline Comm & Power Line Construction
ESPR,Esperion Therapeutics Inc. Common Stock,United States,2013,2150077,Health Care,Biotechnology: Pharmaceutical Preparations
ESQ,Esquire Financial Holdings Inc. Common Stock,United States,2017,115263,Finance,Commercial Banks
ESSA,ESSA Bancorp Inc. Common Stock,United States,2007,12713,Finance,Banks
ETNB,89bio Inc. Common Stock,United States,2019,3933749,Health Care,Biotechnology: Pharmaceutical Preparations
ETON,Eton Pharmaceuticals Inc. Common Stock,United States,2018,783727,Health Care,Biotechnology: Pharmaceutical Preparations
ETSY,Etsy Inc. Common Stock,United States,2015,10589571,Consumer Discretionary,Business Services
EU,enCore Energy Corp. Common Shares,United States,,2275773,Basic Materials,Other Metals and Minerals
EURK,Eureka Acquisition Corp Class A Ordinary Share,United States,2024,3105,,
EVCM,EverCommerce Inc. Common Stock,United States,2021,215755,Technology,Computer Software: Prepackaged Software
EVER,EverQuote Inc. Class A Common Stock,United States,2018,286544,Technology,Computer Software: Programming Data Processing
EVGO,EVgo Inc. Class A Common Stock,United States,,2936267,Technology,EDP Services
EVGOW,EVgo Inc. Warrants,United States,,21478,Technology,EDP Services
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,United States,2020,1985454,Technology,Computer peripheral equipment
EVLVW,Evolv Technologies Holdings Inc. Warrant,United States,2020,19166,Technology,Computer peripheral equipment
EVOK,Evoke Pharma Inc. Common Stock,United States,2013,17835,Health Care,Biotechnology: Pharmaceutical Preparations
EVRG,Evergy Inc. Common Stock,United States,,1957653,Utilities,Power Generation
EVTV,Envirotech Vehicles Inc. Common Stock,United States,,783876,Consumer Discretionary,Auto Parts:O.E.M.
EWBC,East West Bancorp Inc. Common Stock,United States,,762147,Finance,Major Banks
EWCZ,European Wax Center Inc. Class A Common Stock,United States,2021,557333,Consumer Discretionary,Other Consumer Services
EWTX,Edgewise Therapeutics Inc. Common Stock,United States,2021,979905,Health Care,Biotechnology: Pharmaceutical Preparations
EXAS,Exact Sciences Corporation Common Stock,United States,2001,1266219,Health Care,Medical Specialities
EXC,Exelon Corporation Common Stock,United States,,5163867,Utilities,Power Generation
EXE,Expand Energy Corporation Common Stock,United States,,2314418,Energy,Oil & Gas Production
EXEEL,Expand Energy Corporation Class C Warrants,United States,,18,Energy,Oil & Gas Production
EXEL,Exelixis Inc. Common Stock,United States,2000,2132168,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EXFY,Expensify Inc. Class A Common Stock,United States,2021,335225,Technology,Computer Software: Prepackaged Software
EXLS,ExlService Holdings Inc. Common Stock,United States,2006,1277346,Consumer Discretionary,Business Services
EXOZ,eXoZymes Inc. Common Stock,United States,2024,166,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EXPE,Expedia Group Inc. Common Stock,United States,,1404255,Consumer Discretionary,Transportation Services
EXPI,eXp World Holdings Inc. Common Stock,United States,,996014,Finance,Real Estate
EXPO,Exponent Inc. Common Stock,United States,,386007,Consumer Discretionary,Professional Services
EXTR,Extreme Networks Inc. Common Stock,United States,1999,932440,Telecommunications,Computer Communications Equipment
EYE,National Vision Holdings Inc. Common Stock,United States,2017,2696941,Health Care,Ophthalmic Goods
EYEN,Eyenovia Inc. Common Stock,United States,2018,1393873,Health Care,Biotechnology: Pharmaceutical Preparations
EYPT,EyePoint Pharmaceuticals Inc. Common Stock,United States,,822461,Industrials,Biotechnology: Laboratory Analytical Instruments
EZPW,EZCORP Inc. Class A Non Voting Common Stock,United States,1991,400032,Consumer Discretionary,Other Specialty Stores
FA,First Advantage Corporation Common Stock,United States,2021,537954,Consumer Discretionary,Business Services
FAAS,DigiAsia Corp. Ordinary Shares,United States,2021,2769041,Technology,Computer Software: Prepackaged Software
FAASW,DigiAsia Corp. Warrant,United States,2021,63855,Technology,Computer Software: Prepackaged Software
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,United States,2024,47458,,
FACTW,FACT II Acquisition Corp. Warrant,United States,2024,1300,Finance,Blank Checks
FANG,Diamondback Energy Inc. Common Stock,United States,2012,5208059,Energy,Oil & Gas Production
FARM,Farmer Brothers Company Common Stock,United States,,105736,Consumer Staples,Packaged Foods
FARO,FARO Technologies Inc. Common Stock,United States,1997,978489,Industrials,Industrial Machinery/Components
FAST,Fastenal Company Common Stock,United States,1987,6447290,Consumer Discretionary,RETAIL: Building Materials
FAT,FAT Brands Inc. Class A Common Stock,United States,2017,31609,Consumer Discretionary,Restaurants
FATBB,FAT Brands Inc. Class B Common Stock,United States,,1628,Consumer Discretionary,Restaurants
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,United States,,21708,Consumer Discretionary,Restaurants
FATBW,FAT Brands Inc. Warrant,United States,,173,Consumer Discretionary,Restaurants
FATE,Fate Therapeutics Inc. Common Stock,United States,2013,2429143,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FATN,FatPipe Inc. Common Stock,United States,2025,46262,Technology,Computer Software: Prepackaged Software
FBIO,Fortress Biotech Inc. Common Stock,United States,,242608,Health Care,Biotechnology: Pharmaceutical Preparations
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,6443,Health Care,Biotechnology: Pharmaceutical Preparations
FBIZ,First Business Financial Services Inc. Common Stock,United States,,38437,Finance,Major Banks
FBLA,FB Bancorp Inc. Common Stock,United States,2024,42237,Finance,Banks
FBLG,FibroBiologics Inc. Common Stock,United States,,221634,Health Care,Biotechnology: Pharmaceutical Preparations
FBNC,First Bancorp Common Stock,United States,1987,262245,Finance,Major Banks
FBRX,Forte Biosciences Inc. Common Stock,United States,2017,34405,Health Care,Biotechnology: Pharmaceutical Preparations
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,United States,,4543,Consumer Discretionary,Services-Misc. Amusement & Recreation
FCAP,First Capital Inc. Common Stock,United States,,5634,Finance,Savings Institutions
FCBC,First Community Bankshares Inc. (VA) Common Stock,United States,,57744,Finance,Major Banks
FCCO,First Community Corporation Common Stock,United States,,25650,Finance,Major Banks
FCEL,FuelCell Energy Inc. Common Stock,United States,,867751,Energy,Industrial Machinery/Components
FCFS,FirstCash Holdings Inc. Common Stock,United States,1991,268965,Consumer Discretionary,Other Specialty Stores
FCNCA,First Citizens BancShares Inc. Class A Common Stock,United States,,70915,Finance,Major Banks
FCNCO,First Citizens BancShares Inc. 5.625% Non-Cumulative Perpetual Preferred Stock Series C,United States,,18059,Finance,Major Banks
FCNCP,First Citizens BancShares Inc. Depositary Shares,United States,,28366,Finance,Major Banks
FCUV,Focus Universal Inc. Common Stock,United States,,16046,Industrials,Industrial Machinery/Components
FDBC,Fidelity D & D Bancorp Inc. Common Stock,United States,,5664,Finance,Major Banks
FDMT,4D Molecular Therapeutics Inc. Common Stock,United States,2020,487002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FDSB,Fifth District Bancorp Inc. Common Stock,United States,2024,7228,Finance,Savings Institutions
FDUS,Fidus Investment Corporation Common Stock,United States,2011,206777,Finance,Finance/Investors Services
FEAM,5E Advanced Materials Inc. Common Stock,United States,,3029,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
FEIM,Frequency Electronics Inc. Common Stock,United States,,79715,Industrials,Electrical Products
FELE,Franklin Electric Co. Inc. Common Stock,United States,,275029,Consumer Discretionary,Metal Fabrications
FEMY,Femasys Inc. Common Stock,United States,2021,314490,Health Care,Medical/Dental Instruments
FENC,Fennec Pharmaceuticals Inc. Common Stock,United States,,65055,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,United States,2020,9910849,Consumer Discretionary,Auto Manufacturing
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,United States,2020,75009,Consumer Discretionary,Auto Manufacturing
FFBC,First Financial Bancorp. Common Stock,United States,,373802,Finance,Major Banks
FFIC,Flushing Financial Corporation Common Stock,United States,,222644,Finance,Major Banks
FFIN,First Financial Bankshares Inc. Common Stock,United States,,484928,Finance,Major Banks
FFIV,F5 Inc. Common Stock,United States,1999,253474,Telecommunications,Computer Communications Equipment
FGBI,First Guaranty Bancshares Inc. Common Stock,United States,,21924,Finance,Savings Institutions
FGBIP,First Guaranty Bancshares Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,,1002,Finance,Savings Institutions
FGEN,FibroGen Inc Common Stock,United States,2014,3903481,Health Care,Biotechnology: Pharmaceutical Preparations
FGF,Fundamental Global Inc. Common Stock ,United States,2014,2022,Finance,Property-Casualty Insurers
FGFPP,Fundamental Global Inc. 8.00% Cumulative Preferred Stock,United States,,342,Finance,Property-Casualty Insurers
FGI,FGI Industries Ltd. Ordinary Shares,United States,2022,88875,Industrials,Industrial Specialties
FGIWW,FGI Industries Ltd. Warrant,United States,2022,9226,Industrials,Industrial Specialties
